,ESTIMATE_ImmuneScore,ESTIMATE_StromalScore,ESTIMATE_TumorPurity
TCGA-BP-4972-01,3.651355555555555,4.73035,0.8218089981846836
TCGA-22-5492-01,4.798908888888888,4.427897222222221,0.8217383122051293
TCGA-56-8082-01,2.1968911111111105,4.1391638888888895,0.8219800483212647
TCGA-G3-A7M5-01,-0.011062222222222275,-0.6323722222222224,0.82256309087878
TCGA-B0-5696-11,1.08104,2.5033305555555554,0.8222100176369415
TCGA-B0-4813-01,1.5626088888888887,3.651175,0.8220738572191258
TCGA-K4-A3WV-01,-0.44165999999999994,3.74933888888889,0.8222331344485656
TCGA-NC-A5HD-01,1.240393333333334,4.004538888888889,0.8220712538793481
TCGA-CJ-4641-01,5.259113333333334,4.159525,0.8217222651954531
TCGA-85-8048-01,5.029835555555556,5.978238888888887,0.8215892817778596
TCGA-YG-AA3P-06,0.30875111111111103,0.6560138888888889,0.822428823952123
TCGA-BR-A4IV-01,2.85581111111111,6.538602777777776,0.8217242916370237
TCGA-FS-A1ZS-06,2.229833333333333,6.084152777777778,0.8218146618334947
TCGA-BP-5184-01,3.423637777777778,3.5467166666666667,0.8219270183496526
TCGA-B8-5158-01,3.639177777777778,2.5761722222222216,0.8219901389352324
TCGA-HU-A4HB-11,1.0212355555555552,4.035308333333333,0.822086998884539
TCGA-B0-4810-01,4.309508888888889,4.514611111111112,0.8217719952916768
TCGA-51-4079-11,3.6997644444444444,3.8819694444444446,0.8218758978379621
TCGA-DK-A3X2-01,-0.7699977777777778,1.7207944444444445,0.8224299903513056
TCGA-96-7544-01,3.685853333333333,6.464566666666667,0.8216610447438305
TCGA-DD-AAEA-01,1.6072266666666668,0.24633055555555552,0.8223545999342426
TCGA-BP-5195-01,2.728646666666667,4.573061111111111,0.8218993130517525
TCGA-CF-A9FM-01,1.1459355555555555,1.3533888888888892,0.8223006624222897
TCGA-CV-6961-01,2.2346088888888884,5.578097222222222,0.8218565833655204
TCGA-44-7662-01,3.9378733333333336,7.225163888888888,0.8215763141078702
TCGA-EE-A20H-06,1.0634955555555554,4.180655555555557,0.8220713191638739
TCGA-EB-A4P0-01,1.6960244444444448,3.944430555555556,0.8220381950725292
TCGA-CV-7430-01,0.2893977777777776,3.4022861111111107,0.8222010515443149
TCGA-21-1077-01,3.058588888888889,5.269088888888889,0.8218135167510334
TCGA-L3-A524-01,2.5243111111111114,4.456022222222221,0.8219261840176811
TCGA-B0-5104-01,2.0246377777777775,1.9760694444444442,0.8221752313219617
TCGA-AJ-A3EM-01,-0.8060155555555555,2.841602777777778,0.8223393966813909
TCGA-86-8054-01,2.160344444444444,4.629638888888889,0.8219420988212952
TCGA-BA-4077-01,3.8543555555555566,4.407647222222223,0.8218190093531117
TCGA-56-8309-11,4.47652,3.46426111111111,0.8218458730078971
TCGA-D9-A4Z3-01,0.991422222222222,2.855205555555555,0.822188105530589
TCGA-BR-8369-01,2.438193333333334,4.7711250000000005,0.8219070381644982
TCGA-CU-A3YL-01,1.2693333333333332,2.8714777777777782,0.8221635244849294
TCGA-ZF-A9R3-01,1.5521444444444439,3.245038888888889,0.8221086745343045
TCGA-PD-A5DF-01,1.7160244444444446,4.059538888888889,0.8220269017370487
TCGA-55-1596-01,3.1515355555555553,3.895655555555555,0.8219205940130125
TCGA-F4-6459-01,2.378719999999999,6.047025000000001,0.8218053149456941
TCGA-66-2766-01,2.31752,3.6991305555555556,0.8220067491133506
TCGA-A6-2684-01,2.632146613579032,5.284272816454056,0.821847910292159
TCGA-86-6851-01,5.021926666666666,4.506719444444445,0.8217130626107991
TCGA-ER-A2ND-06,1.2677933333333335,2.014175,0.8222352824243989
TCGA-B4-5377-01,3.54472888888889,2.840419444444444,0.8219759441765693
TCGA-B8-5165-01,3.2424222222222228,4.346930555555555,0.8218752607425663
TCGA-BP-4960-01,2.596539999999999,3.2398249999999993,0.822021819386796
TCGA-56-8622-01,2.6362799999999997,6.043238888888888,0.8217840898970594
TCGA-DD-A3A4-01,-2.4291311111111114,-0.19171388888888877,0.8227281200304213
TCGA-85-7950-01,4.644384444444445,6.955316666666666,0.8215397707028789
TCGA-64-5775-01,2.263351111111112,4.731572222222223,0.8219249641488886
TCGA-D3-A3CC-06,1.8716200000000003,4.964091666666667,0.8219382756203628
TCGA-CZ-5462-01,3.4233311111111107,1.2536333333333334,0.8221187212343564
TCGA-HU-8238-01,2.7098400000000002,3.259844444444444,0.8220106751191362
TCGA-UF-A7JS-01,1.6834977777777773,2.5620444444444446,0.8221547731085004
TCGA-BR-6705-01,3.106382222222222,6.941549999999999,0.8216696193858644
TCGA-64-1676-01,3.9011422222222216,4.604555555555555,0.8217986280072569
TCGA-CC-5259-01,-0.5067111111111111,-1.9198944444444441,0.8227119124197101
TCGA-A3-A6NI-01,2.778264444444444,3.3655305555555555,0.8219961206193148
TCGA-CJ-4884-01,3.5065177777777783,2.732038888888889,0.821988198940234
TCGA-44-7667-01,2.5875555555555563,4.319333333333332,0.8219323246448529
TCGA-BB-7872-01,2.697313333333333,4.954761111111111,0.8218700158855727
TCGA-38-4629-01,4.376451111111111,5.687397222222221,0.8216682877762984
TCGA-A6-6780-01,3.490849110013867,3.5704320250798895,0.8219194159305562
TCGA-55-8619-01,4.7132999999999985,4.183333333333334,0.8217659300526203
TCGA-55-6983-11,4.5945422222222225,3.3690361111111113,0.8218439665444723
TCGA-DD-A3A8-01,-0.4547399999999999,-0.766263888888889,0.8226113003738643
TCGA-B0-4713-01,2.473233333333333,2.891944444444445,0.8220612037409831
TCGA-FS-A1ZA-06,3.1464177777777778,3.6833222222222215,0.8219387748945772
TCGA-86-8281-01,3.2972311111111114,4.657924999999999,0.8218446708707671
TCGA-BP-4337-01,2.950931111111111,5.200069444444444,0.8218282926364441
TCGA-B7-5818-01,3.4668222222222225,4.417780555555557,0.8218505709943966
TCGA-W3-A825-06,3.8296777777777784,5.379636111111111,0.8217397754193783
TCGA-CZ-5453-11,0.8638066666666666,3.071522222222222,0.8221806941026764
TCGA-UB-A7MD-01,2.137124444444445,2.3841138888888893,0.8221317348945835
TCGA-NC-A5HG-01,0.3943399999999999,2.156277777777778,0.8222963778453788
TCGA-B0-4814-01,2.601755555555556,3.5677194444444447,0.8219939738944076
TCGA-DA-A3F2-06,4.31705111111111,5.6792750000000005,0.8216739369418169
TCGA-BA-A6DD-01,3.312693333333333,4.7451444444444455,0.8218360838117139
TCGA-CG-4460-01,2.6732088888888894,4.140619444444445,0.8219401052210852
TCGA-D6-6825-01,4.516766666666667,5.381925000000002,0.8216821052674516
TCGA-56-A4ZJ-01,4.04152,6.499966666666667,0.8216283244345771
TCGA-EE-A2MH-06,4.6295133333333345,2.469402777777778,0.8219162692114359
TCGA-44-6148-01,3.6708111111111115,3.700252777777778,0.8218935137641997
TCGA-VQ-A8PD-01,4.677840000000001,4.990563888888889,0.8217013710122479
TCGA-BR-8590-01,4.154235555555556,6.501202777777779,0.8216187896587925
TCGA-55-6984-11,3.8491555555555554,2.6917472222222227,0.8219629230063928
TCGA-ED-A5KG-01,6.203082222222223,3.473608333333333,0.8217006777707029
TCGA-FP-8211-01,2.6778266666666672,3.4012944444444435,0.8220015269946737
TCGA-D3-A8GN-06,3.5440177777777775,3.445563888888889,0.8219254107656705
TCGA-G3-AAV4-01,0.0494644444444444,-0.8749555555555557,0.822578287715487
TCGA-2Y-A9GZ-01,0.1397666666666667,0.2926555555555557,0.8224732737810467
TCGA-DK-AA6M-01,3.3129311111111126,4.2518472222222226,0.8218773156665228
TCGA-B0-5097-01,3.651053333333332,6.062447222222222,0.8216975983246391
TCGA-CV-7433-01,4.450455555555555,7.186650000000002,0.8215366402532824
TCGA-CF-A47Y-01,-1.2144622222222226,-0.3279305555555556,0.822638124017974
TCGA-ER-A19C-06,1.2046533333333336,4.817494444444443,0.8220062895852848
TCGA-34-A5IX-01,1.9873355555555554,3.343105555555556,0.8220641070621739
TCGA-D7-6817-01,3.399900000000001,4.385311111111111,0.8218588826154308
TCGA-BT-A3PH-01,0.16936666666666672,3.507244444444444,0.8222023108961504
TCGA-P3-A6T4-01,1.6337733333333335,4.114069444444445,0.8220292188487158
TCGA-CZ-4858-01,4.174682222222222,3.726466666666668,0.8218491873100503
TCGA-VQ-A91Y-01,4.389911111111111,6.039475,0.8216377040964417
TCGA-AZ-6607-01,3.2436844444444444,7.8855305555555555,0.821579144471666
TCGA-B0-4945-01,2.7169999999999996,2.7930388888888884,0.8220490958913305
TCGA-CC-A9FS-01,0.8612777777777779,-0.04005277777777769,0.8224408098227917
TCGA-G3-A7M6-01,2.396828888888889,3.3258333333333336,0.8220313236345281
TCGA-HU-A4G6-01,0.8158177777777778,1.31445,0.822331488673496
TCGA-CX-A4AQ-01,4.576646666666666,4.292633333333332,0.8217682179807992
TCGA-AS-3778-01,2.735122222222222,4.351758333333334,0.8219172755257603
TCGA-58-8387-01,3.7617888888888897,3.1159611111111105,0.821934760895957
TCGA-EE-A2GS-06,3.0425244444444437,4.205969444444444,0.8219037625318767
TCGA-97-8179-01,2.887246666666668,4.631697222222223,0.8218811483308144
TCGA-CF-A3MH-01,-0.6673400000000002,0.2623027777777777,0.8225431902322506
TCGA-BR-A4IZ-01,3.9209622222222222,6.897327777777776,0.8216051628322494
TCGA-WQ-AB4B-01,0.20478444444444446,2.0623555555555564,0.8223200564085299
TCGA-WE-A8K1-06,4.003715555555554,3.6398333333333337,0.8218707288063012
TCGA-EE-A2GD-06,3.205637777777777,7.142949999999999,0.821644464505222
TCGA-BP-4963-01,3.2555711111111116,2.8416750000000004,0.8220000118535271
TCGA-DD-A39Z-01,-1.399931111111111,-1.969883333333333,0.8227906088259502
TCGA-CN-A49C-01,2.431353333333334,1.6663055555555557,0.8221671302465468
TCGA-RC-A6M5-01,0.6883044444444447,4.115855555555555,0.8221080914859759
TCGA-BR-4357-01,4.319315555555557,5.878338888888889,0.8216570928104628
TCGA-CF-A27C-01,-1.0205822222222225,-0.2067805555555557,0.8226118311149203
TCGA-94-8490-01,1.0073711111111108,3.3797722222222233,0.8221429405501508
TCGA-BT-A2LA-01,-0.7345533333333333,3.2742833333333343,0.8222972873148586
TCGA-78-7153-01,2.401835555555555,3.225530555555556,0.8220392891197184
TCGA-60-2725-01,4.947593333333332,5.588413888888889,0.8216287829150508
TCGA-B5-A5OC-01,4.383842222222222,5.113252777777777,0.8217157020076444
TCGA-BP-4789-01,2.3200888888888893,4.392822222222222,0.8219485425015676
TCGA-44-2655-11,3.5407288888888893,4.3234111111111115,0.8218522822070289
TCGA-G4-6322-01,1.6478088888888889,3.1889055555555554,0.8221053708609479
TCGA-DD-AADK-01,2.0590466666666667,2.1811277777777778,0.822155221647031
TCGA-G2-AA3F-01,0.43349555555555547,3.426069444444444,0.8221870245687095
TCGA-85-7697-01,3.4311488888888877,5.57006388888889,0.8217571825410753
TCGA-DD-A4NN-01,-0.2263555555555556,1.9992833333333335,0.8223613339653213
TCGA-G3-A5SL-01,0.3154044444444445,0.2668416666666667,0.822460764217322
TCGA-CN-6995-01,3.3903911111111102,4.115061111111111,0.8218822764933754
TCGA-FD-A5BZ-01,2.207444444444444,7.8219972222222225,0.821671166378773
TCGA-ER-A19H-06,3.9521399999999995,4.607963888888889,0.8217940776276429
TCGA-CJ-4642-01,2.2305488888888885,5.212624999999998,0.8218874841168701
TCGA-CD-A4MH-01,2.031388888888889,4.0204,0.8220038117932993
TCGA-EE-A2MC-06,4.920188888888888,4.983722222222222,0.8216816686008099
TCGA-44-7669-01,4.312084444444444,4.647663888888889,0.8217606508433924
TCGA-A6-A565-01,4.201315555555556,4.989369444444444,0.8217413337091779
TCGA-51-4080-01,1.6840222222222216,2.5178611111111113,0.8221584212875421
TCGA-86-8055-01,4.052846666666666,7.562319444444445,0.8215384764104117
TCGA-UF-A7JO-01,4.405471111111112,4.379380555555556,0.8217752797774409
TCGA-DK-A1A5-01,2.2294199999999997,6.9587111111111115,0.8217415473392073
TCGA-CV-7438-11,3.183773333333333,2.4739027777777776,0.8220367556250044
TCGA-CV-7177-01,1.8478755555555557,7.171191666666668,0.8217556890928776
TCGA-91-6831-11,4.338539999999998,3.656594444444444,0.821841327586213
TCGA-DD-A11A-01,-0.6476044444444442,-0.06514444444444419,0.8225688768404855
TCGA-66-2781-01,2.6841133333333334,5.04023888888889,0.8218639718493203
TCGA-ER-A19L-06,1.2208444444444442,4.349386111111112,0.822044064813774
TCGA-77-7139-01,2.543406666666667,3.913786111111112,0.8219699212688021
TCGA-58-8392-01,1.847311111111111,3.3359388888888897,0.8220764091877045
TCGA-WE-A8K6-06,0.9382399999999997,2.946608333333333,0.822184912026327
TCGA-IP-7968-01,3.218999999999999,6.061630555555554,0.8217338097875698
TCGA-B5-A1MS-01,0.3940622222222223,3.1425833333333335,0.8222140050234458
TCGA-AJ-A8CV-01,2.634733333333334,2.636658333333333,0.8220690424176954
TCGA-K4-A5RJ-01,4.383244444444444,2.5004361111111106,0.8219342650538862
TCGA-UF-A7JK-01,-1.0284266666666668,4.1567583333333324,0.8222481176807528
TCGA-EE-A3J3-06,3.283026666666666,5.5843138888888895,0.8217683802021923
TCGA-A6-A56B-01,1.014506666666667,5.393863888888889,0.8219740028113419
TCGA-B0-5702-01,1.1026111111111112,1.9655416666666667,0.8222531450871059
TCGA-BP-5191-01,3.4877733333333327,-0.15375000000000014,0.8222309335026461
TCGA-95-A4VN-01,4.7287888888888885,4.260613888888888,0.8217581703941498
TCGA-B0-4837-01,1.9579022222222224,4.604616666666667,0.8219611158518649
TCGA-50-5935-11,4.109688888888891,4.284491666666667,0.8218079548415297
TCGA-CV-A45V-01,2.4825266666666668,4.744133333333334,0.8219055881583172
TCGA-18-3407-01,2.959524444444445,5.871624999999998,0.821771407331318
TCGA-49-4494-01,3.3487333333333336,3.8339222222222227,0.8219092675357091
TCGA-49-6745-01,4.447257777777779,6.079163888888889,0.821629584964071
TCGA-DD-AAD0-01,-0.5597866666666665,-2.5720277777777785,0.8227707528410477
TCGA-F7-A61S-01,3.202475555555554,2.663977777777778,0.822019304309012
TCGA-LA-A446-01,2.5283800000000003,2.7926555555555552,0.8220648931831133
TCGA-CZ-4854-01,3.031615555555555,3.6202611111111103,0.8219536452568974
TCGA-AY-A54L-01,0.007464444444444466,1.2904305555555553,0.8224010055387864
TCGA-96-8169-01,3.1766266666666665,5.659144444444445,0.8217710207630532
TCGA-DD-AAVS-01,1.4565444444444442,1.3629666666666669,0.8222739161877951
TCGA-CD-8535-01,0.44308444444444445,4.8871416666666665,0.8220641250319967
TCGA-CN-A6V7-01,1.827751111111111,0.47998888888888885,0.8223166652259568
TCGA-73-7499-01,4.922946666666666,4.796922222222222,0.8216970655610254
TCGA-XF-A9SY-01,4.490926666666667,6.20891388888889,0.8216150742912356
TCGA-CN-4727-01,-0.1747955555555555,4.726647222222223,0.8221291766451495
TCGA-CQ-A4CA-01,3.7122755555555558,4.638000000000002,0.8218116268117706
TCGA-D7-A4YU-01,5.046573333333333,4.323497222222222,0.8217263280135108
TCGA-CF-A8HX-01,-1.321877777777778,1.3991833333333334,0.8225029227012091
TCGA-AA-3495-01,2.607591111111111,3.4984000000000006,0.8219992808219662
TCGA-A6-5665-01,1.8865069947145574,4.160410678108638,0.822004218994357
TCGA-78-7158-01,2.178411111111111,3.826411111111111,0.8220077378747548
TCGA-77-7140-01,1.3842044444444443,5.00415,0.8219756761479814
TCGA-B0-5706-01,3.5505288888888886,2.8504,0.8219746249316934
TCGA-BP-4967-01,2.3255911111111107,2.981905555555556,0.8220660247673255
TCGA-BT-A20J-01,3.993713333333334,3.0661361111111116,0.821919535635952
TCGA-73-4676-11,4.109195555555557,3.079938888888889,0.821908725813552
TCGA-71-6725-01,1.30278,2.484669444444444,0.8221930501030998
TCGA-DV-5569-01,3.1026911111111106,3.215180555555555,0.8219815684156266
TCGA-EE-A2MP-06,3.189073333333333,3.128480555555555,0.8219815949812322
TCGA-GN-A26D-06,1.9751422222222226,3.0352000000000006,0.8220908602032565
TCGA-A3-3365-01,3.515915555555554,4.221161111111111,0.821862907792039
TCGA-A6-2677-01,-0.2055412328692668,2.6153468348276947,0.8223081398976791
TCGA-DK-A1AF-01,4.086108888888889,6.589969444444444,0.8216170626057359
TCGA-CM-6162-01,4.255264444444443,7.4503111111111116,0.8215309098036805
TCGA-GU-A764-01,3.460004444444445,5.357411111111113,0.8217725560674053
TCGA-B8-4153-01,1.1083266666666667,0.3260305555555554,0.8223896095322897
TCGA-18-3417-01,2.619462222222223,6.650772222222223,0.8217346794267986
TCGA-B0-5699-11,-0.22122222222222218,2.3288277777777777,0.8223333815056644
TCGA-50-6590-01,4.703773333333334,5.052616666666665,0.8216940102549636
TCGA-CV-6936-11,2.8772955555555555,3.9495500000000003,0.8219390168906898
TCGA-D3-A2J9-06,6.151151111111113,2.9458305555555553,0.8217491718155431
TCGA-B0-5399-01,3.8063800000000003,2.984652777777778,0.8219420110809884
TCGA-AD-6963-01,2.4701666666666657,3.1252,0.8220419638108477
TCGA-AJ-A3NH-11,1.0665733333333332,2.151361111111111,0.8222406320535322
TCGA-IN-AB1V-01,1.9294911111111108,2.0183944444444446,0.8221796449182002
TCGA-B0-5709-01,5.18772888888889,5.467963888888889,0.8216187683681866
TCGA-RC-A6M6-01,0.9750400000000002,1.4437388888888896,0.8223073903687852
TCGA-BP-4804-01,4.496897777777779,4.66188888888889,0.8217440019618013
TCGA-CQ-5330-01,4.294117777777777,6.83053611111111,0.8215795261601093
TCGA-GC-A6I3-01,3.197597777777777,3.553863888888889,0.821945319466943
TCGA-FV-A2QQ-01,1.9211466666666663,1.4649111111111115,0.8222265862502237
TCGA-AY-6197-01,1.7772177777777776,2.8355083333333333,0.8221240895309359
TCGA-55-A4DF-01,4.756055555555554,4.535408333333334,0.8217329035724756
TCGA-44-3396-11,4.958566666666666,4.635019444444445,0.821707630022998
TCGA-EE-A29Q-06,1.1726511111111113,3.1361916666666665,0.8221494835927979
TCGA-33-A4WN-01,2.6618022222222226,3.7778388888888887,0.8219713885947078
TCGA-B0-5710-01,3.2738666666666663,3.9922249999999995,0.8219022910989715
TCGA-86-7954-01,5.169811111111111,5.058852777777776,0.8216544983420798
TCGA-DD-AAE9-01,-0.3614822222222222,-2.4865888888888894,0.8227470792458518
TCGA-85-7710-11,6.022235555555556,3.5334055555555555,0.8217108043397979
TCGA-18-3419-01,3.6563844444444453,2.7488111111111113,0.8219742682401896
TCGA-L9-A743-01,4.92187111111111,5.457466666666665,0.8216418916616903
TCGA-CJ-4639-01,3.3980977777777777,2.831975,0.8219889081643513
TCGA-2Y-A9GV-01,1.9499088888888885,1.3168777777777776,0.8222365507638422
TCGA-55-8206-01,4.336104444444444,4.235858333333333,0.8217930857753736
TCGA-DD-AADS-01,0.9930644444444445,-2.3318694444444446,0.8226211324604726
TCGA-D7-A6EY-01,4.72769111111111,4.8372111111111105,0.8217100295971085
TCGA-CJ-4900-01,3.79200888888889,2.6051027777777773,0.821974944049561
TCGA-CG-4476-01,3.9974022222222225,5.705347222222223,0.8216984977421367
TCGA-DK-A6B1-01,0.4823711111111109,2.135113888888889,0.8222907922979384
TCGA-FD-A5BY-01,2.1120844444444447,5.612288888888888,0.8218639700839463
TCGA-EY-A2OP-01,0.040815555555555535,1.5786305555555553,0.8223741521690509
TCGA-EO-A3KU-01,1.5365733333333336,3.1985666666666663,0.8221138595315141
TCGA-BR-6455-01,3.8386977777777767,4.854861111111112,0.8217829155913328
TCGA-94-7033-01,1.2842222222222222,2.3653055555555556,0.8222045737367236
TCGA-BR-8678-01,2.3012066666666673,5.759002777777777,0.8218358854718457
TCGA-B5-A3F9-01,2.0270577777777774,2.9718527777777783,0.8220918156025324
TCGA-CG-4305-01,4.488482222222225,6.136486111111111,0.8216213392238176
TCGA-D7-A6F2-01,3.07338,4.516511111111111,0.8218752157268181
TCGA-CD-5798-01,2.8992266666666664,6.457355555555556,0.8217274563394679
TCGA-D6-8568-01,3.0097977777777776,5.447977777777777,0.8218026360485688
TCGA-85-A513-01,4.484111111111113,5.088722222222221,0.8217093661149995
TCGA-G3-A5SJ-01,2.978055555555556,2.2675972222222223,0.8220711936559887
TCGA-60-2709-01,4.6150466666666645,6.592905555555555,0.8215725554296925
TCGA-B8-A54D-01,3.987159999999999,2.014836111111111,0.8220079741164275
TCGA-86-A4P7-01,4.424635555555556,4.500597222222223,0.821763537881196
TCGA-DD-A1EH-11,0.7741244444444444,0.31069444444444444,0.8224187989372646
TCGA-AA-3522-11,3.384415555555557,2.3738194444444445,0.8220283501830391
TCGA-FD-A43U-01,3.730995555555555,5.861438888888889,0.8217077263668926
TCGA-BT-A2LB-11,3.250200000000001,2.3899722222222217,0.8220382187088099
TCGA-AK-3444-01,2.7328311111111114,1.5661055555555554,0.8221503113711068
TCGA-GV-A3JV-01,2.839575555555556,4.223288888888889,0.8219192835480941
TCGA-D5-6541-01,2.8735866666666663,5.967275,0.8217705949752598
TCGA-B0-4834-01,-0.8807822222222218,1.5013388888888886,0.8224575654089877
TCGA-GC-A3WC-11,3.8722911111111116,4.594363888888888,0.8218018934070255
TCGA-CG-4441-01,2.879131111111111,6.218927777777776,0.8217490817088278
TCGA-CV-6941-01,2.802517777777777,6.5574249999999985,0.8217271752226014
TCGA-39-5030-01,5.029426666666666,5.594894444444444,0.8216213933796991
TCGA-CJ-5682-01,3.0494399999999997,4.630638888888888,0.8218676740996298
TCGA-95-8039-01,4.371515555555556,4.62430277777778,0.8217576337622563
TCGA-DD-A3A3-11,1.8160333333333332,0.9618305555555556,0.8222773952185974
TCGA-BP-4959-01,3.18776,2.9515361111111114,0.8219964967036589
TCGA-D3-A3C3-06,3.3081199999999993,1.4935166666666666,0.8221083023640423
TCGA-AJ-A3OK-01,2.770086666666667,4.19316388888889,0.8219276123026433
TCGA-CM-5348-01,2.987702222222221,6.367966666666668,0.8217275327415045
TCGA-60-2696-01,3.754615555555555,4.472341666666666,0.8218219402893704
