,antigen_presentation_loss,ifn_gamma_signaling,tgfb_exclusion,wnt_beta_catenin,immune_checkpoints,myeloid_suppression
TCGA-BA-6868-01,0.37432454774182333,0.006769542801745822,0.5836156812839552,0.2675578359384034,-0.5284720734777392,-0.43586561432725474
TCGA-4T-AA8H-01,-0.6037839740671797,-0.8271220747697865,-1.2631380143468325,0.5921124909574557,-1.435643230149413,-1.4957928416131139
TCGA-EB-A4IS-01,1.3894241920977082,1.015364865229505,0.6363786150803944,0.5621173714060431,0.8094750864263663,0.0853965577267733
TCGA-66-2773-01,0.3958813504067859,0.6693203230503246,0.4881390902294862,0.54408082283038,0.779816702173886,0.6185369734960965
TCGA-50-5055-01,0.404261598671777,0.4040729730536783,0.1827720903934608,-0.09694378414343084,0.751964954253692,0.35185600787742466
TCGA-EB-A3HV-01,-0.472550256245741,-0.8274831855541366,-0.02222024786126694,-0.006107723540413579,-0.5282878238074786,-0.28614091883355003
TCGA-EB-A431-01,0.2962225912131184,-0.25469001659072943,-0.24991578790252925,0.8104761649145809,-0.4737150306082765,-0.6305498921971374
TCGA-E7-A97Q-01,-0.3080418787815836,-0.14751463799282963,-0.2114062809627266,-0.5183482642617149,-0.07982984727462412,-0.28842018791584995
TCGA-BR-A4QM-01,-1.0615327350707178,-1.4389356221618785,-1.5671683001711163,-0.7508340489519816,-0.618913338936882,-1.1330209022947497
TCGA-2F-A9KT-01,-1.292716195997286,-0.5351799754171436,0.13043253349791006,-0.004873856650468328,-1.2463779372788817,-0.4790984553986828
TCGA-DD-A1EL-11,-0.8492085806047238,-0.8613979433952567,-0.9625199137161483,-0.9816293298098486,-0.8468032969126703,-0.30815881966237896
TCGA-FD-A6TB-01,0.13628225666145102,0.48373084270301725,0.2614731887682378,0.10324504081464511,0.6359865533442506,0.44773757588438107
TCGA-78-7150-01,0.3869918887335065,0.43400167192334727,0.821928947519742,0.5294332355602815,-0.15020664434315634,-0.04778496869891279
TCGA-D7-8578-01,0.006839201495000519,-0.04837088689202672,1.1150200153795025,0.730195861175968,0.09141367472113626,0.25615524104916637
TCGA-55-6978-01,1.0832931299883755,1.3325015979496149,1.2340356198341904,0.43981941208592856,1.4833993554033558,1.2634920954418412
TCGA-CD-5803-01,0.9272739731112204,0.7373807332078116,0.9619979218628573,0.7751623180791549,1.1350016462929513,0.6203198855130019
TCGA-SW-A7EB-01,-0.8008688125789802,-0.31762485083181824,-0.14184518622493203,0.11891021159655461,-0.008481535939672638,-0.09762188994740516
TCGA-22-5472-11,0.422293736048676,0.6585002078375269,1.1718811903779056,0.5254347320735244,0.6571417328035419,0.9740884176553957
TCGA-CF-A5UA-01,-0.8414358129085084,-0.8602363016237845,-1.2060446108551177,-0.8626813493695545,-1.410577356153583,-1.7409303255284765
TCGA-UY-A8OC-01,-0.7851563378973636,-0.6208098694173665,0.736500786337735,-0.22031662238647312,-0.6525793774486491,-0.29991254999259614
TCGA-5M-AATA-01,-0.16884682050963912,0.06054981693326495,-0.20674686061931768,0.37534313483660287,-0.5160648246305003,-0.24062504828300457
TCGA-DD-AACE-01,-0.6718750738811535,-1.3005544427234632,-1.2833810695134253,-1.0659830042719638,-1.2031510448564677,-0.6264528957555677
TCGA-CW-6088-01,0.7633054140647277,0.6411283501401382,0.951869383825473,0.47087912515696806,0.07444809510526282,0.8644838153364939
TCGA-XV-AAZY-01,0.008076562488138346,-1.0107897521051774,-0.8663192479238019,-0.7902405036297386,-0.5530832289708759,-1.0770064490659277
TCGA-CV-5977-01,0.5501130252547516,0.5197796201552988,-0.06321351720219327,-0.11355657977526927,-0.019792978908987752,-0.33252866124680436
TCGA-78-7536-01,-0.07820575712123899,0.06023375037832782,-0.1387519378034812,0.05846899171518979,0.31180305396666363,0.3749017284498193
TCGA-FS-A1ZZ-06,0.7145287174369083,-0.12890634985674942,-0.1837935303421545,0.628311781581363,-0.9807177139034695,-1.0021943376861802
TCGA-63-A5MM-01,1.0912635358808618,0.8498014898536221,0.40233276881492347,-0.30107071266425667,0.8765793008850585,0.7518562516575202
TCGA-CV-7242-01,0.23676270379638703,0.36689337385889026,-0.1342820596934006,0.4502324113986124,0.4220862326483858,0.05175913507906816
TCGA-64-1681-01,0.6650030972735531,0.6973684271775336,0.2706317969786833,0.06819275592114107,0.5280065880526118,0.5472415114632975
TCGA-58-A46L-01,-0.21301694371106075,0.42408718124238015,0.46918807759170605,0.3921680025486842,0.47625132873648907,0.25847430054377946
TCGA-DM-A28G-01,-0.9179784739944795,-0.7230021331285693,-0.810375218732781,0.18168252811842633,-0.7738854288589513,-0.9869981640310487
TCGA-CQ-A4CH-01,-0.1986752333392911,0.18766584351283855,0.40689433387501506,0.10398438537163901,0.03205737738489418,-0.09120283539778516
TCGA-BA-A4II-01,-0.3007444270197493,0.22189517664396566,-0.16927162957864916,0.1716216709075263,0.05577065574308129,0.35082918572924954
TCGA-CV-5966-01,1.5432192137626866,0.5248957316818286,0.03352152603729527,-0.11306661688477852,0.7628723047967839,0.4060368040807072
TCGA-DA-A1I7-06,0.3966729732473463,0.010099433820863904,0.5040762615677851,0.37123229649178785,0.208467722591848,0.020614132337253604
TCGA-B5-A3FB-01,-0.021465981727722204,-0.12494919070220714,-0.8702771808016726,0.2928946372515012,-0.10651672330451982,-0.2538605520495643
TCGA-CW-6087-01,1.6153487112121037,1.7907654459340858,0.8297716725528873,0.1406504688616242,1.9147161417180947,1.1666658820943856
TCGA-F1-A72C-01,0.565345348186507,0.25178945928637353,0.43798334309528464,0.5569228679702967,0.5345642459234838,0.2795541408950866
TCGA-CG-4475-01,-0.13035417781863468,-0.21721934389902456,0.9662872831969334,0.8693534961880717,-0.09396483097611757,0.5502307264589356
TCGA-97-8552-01,-0.36208723901112044,-0.062394334620491945,0.06848274819156894,0.10364148651522746,0.45782555390226115,0.4474332114767004
TCGA-AX-A05W-01,-0.9123332826628802,-1.1349062390501385,-1.9546482084036174,-1.3136576120684131,-0.5768791995831773,-0.9729119609383345
TCGA-39-5040-01,-0.25511799909808164,0.28498110704258456,0.34672233014255127,0.9555375850266173,0.2919722019731444,0.23349710181829963
TCGA-DV-5574-01,0.6434243037656883,0.6779714417025882,0.7365688558791276,0.1651198984681035,0.37160961478606147,0.94972733571348
TCGA-DD-AAVX-01,0.32125898071123044,-0.011924870950119208,-1.1348890621084013,-0.7334074864670568,-0.8803624711008124,-0.6502008703160299
TCGA-44-5645-11,0.4585653725204113,0.495923231941658,0.526520195767682,0.4147436884850396,0.4238164820626003,0.6746899426466563
TCGA-GV-A3QG-01,0.14215613252849948,0.4738557439928602,0.5670858981999883,-0.3016463126321738,0.8098764376473703,0.6349756401950698
TCGA-98-A53I-01,-0.08539307044139671,0.31169821896206656,0.23796133788164264,0.24598329351106699,0.5682428094604968,0.181586232021143
TCGA-5M-AATE-01,-0.27183595971627816,-0.6592072998951763,-0.6169888514353327,0.5608000690225873,-0.9191714021748091,-0.8571273339079366
TCGA-FD-A6TI-01,-0.35869652385487066,0.014316001344991416,0.06284230357935049,-0.41723956868104856,-0.5730913847098202,-0.2810778529101596
TCGA-D7-5577-01,1.0129329611888178,1.0644615383509872,0.02677454074035346,0.43105309312261647,0.924433172697844,0.36095927684689855
TCGA-EE-A3AC-06,0.6948954226910521,0.6064517296680599,0.018399275154216615,0.1620063104879274,0.5238764200684928,-0.03707082679673701
TCGA-C4-A0EZ-01,-1.4966556934968387,-1.2968997892019942,-0.16525546593805418,-0.792557040662839,-0.6522567329506578,-0.9775029201631716
TCGA-B0-5697-01,1.098620138366577,0.8840575548521454,0.10296222159053044,0.14845706374506829,0.6588183847592504,0.42951614823989664
TCGA-92-7340-01,-0.14204548767053093,0.4128522666996166,0.8596843072301947,0.22334616260871515,0.5398134017096635,0.14285777314325135
TCGA-85-8287-01,0.19864790162692414,0.24430431191548538,0.6520262367544366,0.30897814941155183,0.5513684781496603,0.3253402509442415
TCGA-CV-7254-01,0.07643683300187126,0.28442800774341925,0.6892495394850773,0.2487465540461784,0.7813937977881688,0.372330205914837
TCGA-CR-6491-01,-0.03145020476822598,-0.24339093361281489,0.44656982085174685,-0.18338771257556635,-0.15795538399488093,-0.4472505588793351
TCGA-ZF-A9RF-01,0.9961379244180026,0.9200866714269803,-0.13558151779664163,-0.39956642086712274,0.9275963964342578,0.6848624148238148
TCGA-UY-A78P-01,0.8214588622457284,0.8082047161482526,-0.09906822326574287,-0.46839974678049323,0.8057414096299661,0.5343590855676797
TCGA-D3-A5GO-06,1.5495995447020998,0.740872921421437,-0.4036854900216514,-0.094240332244186,0.20683334025909328,-0.06936652044943215
TCGA-DM-A28C-01,-0.805971356169464,-1.006277356322118,-0.48456868543536696,0.3906282520631748,-1.344316184329662,-1.7671010361277475
TCGA-IN-A6RL-01,0.07598004690330123,0.026262695960770466,-0.1325057346285756,0.21189188235072734,-0.008964300989707158,-0.17943589913307337
TCGA-RG-A7D4-01,0.4552453537948858,-0.4018393406934703,-1.2789147670326964,-0.3580393720061689,-0.034056294360063744,-0.36922824527274795
TCGA-60-2706-01,0.25049792311501473,0.14070735735153142,0.3143536586007137,0.5647022931639726,0.9111342140130425,0.5353588214341023
TCGA-EE-A29N-06,0.6996759491258151,0.7254249329905407,0.2871287312409187,0.5902404382023063,0.63137574614825,0.20561146621664303
TCGA-ZF-AA4R-01,0.29699338461721014,0.1507355207926678,0.8816631265216337,-0.12228604838391521,0.14806413273881708,-0.1759511514012164
TCGA-FS-A1ZQ-06,0.42082721603696194,-0.5221101666302694,-0.02365025910582465,0.6293152868905334,-0.03589291493244164,-0.2215763913029263
TCGA-BP-5186-01,0.8006592618341247,0.524371820169989,0.5252268735372129,0.3129369801550328,0.1306809641770832,0.583434282093439
TCGA-63-5131-01,0.5939233870101374,-0.10492451216929397,0.013593548638514724,-0.047369104438836254,0.08349891961701668,0.6289594413607976
TCGA-CJ-4894-01,0.989419151766119,0.9610325387814744,0.5442036557983335,0.048486093657179596,0.8582578165840468,0.6790567713597175
TCGA-CR-7376-01,1.3047042462623146,1.4394662535437375,1.5526936606245438,0.862388801148539,1.4702536652183336,1.2789709563321725
TCGA-CV-7413-01,1.066626792917556,0.44748089920087797,0.4869581470549454,-0.23240900660806676,0.24002146000733462,0.030396959909032708
TCGA-DD-A4NO-01,-0.44200272499064874,-1.076730257734789,-0.6092510215678146,-0.8150164883751714,-1.067153516039898,-0.3215552681421789
TCGA-CQ-A4CG-01,0.23849664471805562,0.6055580015246875,0.7887067080394462,0.6475671307791869,-0.43504855337181153,0.17506297355002257
TCGA-CQ-6225-01,-1.6356241857583322,-0.9192323483725975,-0.90048337558098,-0.2265874548500865,-1.3510477887413277,-1.0723566678247274
TCGA-BP-5182-01,0.5824755565385227,0.49837800717979014,0.8031975252720969,0.1697058105497199,0.5418196319949737,0.907390356821178
TCGA-DK-A1AE-01,-0.20567850724041528,-0.295144072929522,-0.03495425367022471,0.5158144323709654,-0.5838377501355253,-0.764444231190728
TCGA-D7-6526-01,-0.20360695424501418,-0.4011118588013288,-0.011274783129041984,0.9484486539057846,-0.40459789557843046,-0.21575994753033645
TCGA-PG-A916-01,0.15475095458038982,-0.19778333687747573,-0.7273908108517895,-0.3090278426318195,-0.5180015171069029,-0.6236844284089758
TCGA-BC-A10Z-11,-1.9135113613002264,-0.7873319513408974,-1.189372614028285,-1.2068098898546105,-1.0464625359208521,-0.2783453465633062
TCGA-DK-A3IU-01,1.0692158314464224,1.1814218273026986,0.7240357892221135,-0.01853583212586496,1.367934519966812,0.39951708637284417
TCGA-85-8070-01,-0.7195766361550564,-0.39065784746682314,-0.7165931180786912,-0.303544694207893,-0.2819541792157146,-0.7897272619930402
TCGA-L3-A4E7-01,0.04788435446930361,0.5639757060980076,0.4616654021128819,0.21405341809650666,0.31262645089636076,0.5048821753288316
TCGA-A5-A2K2-01,0.43866119396950887,-0.2005517540595456,-0.4504754335467494,-0.4119012077743194,-0.669558575797408,-0.6197022197956564
TCGA-CV-7250-01,0.15926872914989462,0.3907853350858086,0.14074032107160153,0.20448557382443483,0.21523228976505895,0.24594708680872082
TCGA-49-AAR0-01,0.05484532770640603,0.09235748772163108,-0.3188694709318392,-0.1458401749572207,0.4941234624486401,0.35714883315882767
TCGA-XF-A9T2-01,-0.8024118624907165,-0.8993101373489805,0.6040202599398825,0.596780517551513,-1.0385574160097082,-0.18046969932366172
TCGA-CZ-5986-11,-0.8829345002233653,-0.7509832831433633,-0.056855182762593326,-0.3896408058226791,-0.7626941216105455,-0.2651253905185645
TCGA-WE-AAA0-06,0.593568723119819,0.14544777596815123,-0.25622224473743255,0.495885937129541,-0.011860251847098222,-0.3461849059703363
TCGA-86-8668-01,-0.008692992487407257,0.250321560247643,0.7192676280930579,0.5730633369427489,0.585570941289408,0.510059062276489
TCGA-56-8083-01,-0.5959974739618059,-0.6348107341329334,0.768797479576273,1.3891502163593725,-0.4893523287809369,-0.3439950700098073
TCGA-EB-A5SH-06,-1.577352798381489,-1.570574296696783,-0.83454838575096,0.1142211575063445,-0.844479494029612,-1.0374007893073338
TCGA-DM-A0XD-01,-0.4844932375105161,-0.591105580914001,-0.9372926174717956,-0.08114233807003549,-1.1165489655182477,-0.8836583958520294
TCGA-CN-5363-01,1.4817765940296719,1.4509222100539263,0.7730809226049925,0.34163484519314186,0.7733085828574165,0.17655376642561146
TCGA-94-8035-01,-1.0098832359944223,-0.3844279232286081,0.004942669724744747,-0.15476110063957269,-0.17418498357543524,0.03539388412386456
TCGA-CD-5804-01,0.02755843419612589,-0.1247939018008198,0.15132894963967078,-0.24423353890994698,-0.0048423612737057515,0.31260993826060013
TCGA-GN-A4U3-06,-0.9830426487922381,-0.7239543063235582,-0.39139664466632,0.17383091220501812,-1.121898767493432,-0.44103324451569437
TCGA-CV-A6JD-01,0.7362377978806278,0.8924930486150973,0.3757942427134984,-0.07155007651460357,0.6519656605981327,0.18637049960823893
TCGA-53-7624-01,0.9793537035848203,0.9519168914755886,0.4326372413283129,-0.004216210207968874,0.6095475229084254,0.4016471602903686
TCGA-34-5231-01,0.3338367116309737,0.04652375238674478,0.23357779138069654,0.42577575387439504,0.1266332553583896,0.40715189316626943
TCGA-DD-AAEG-01,-0.004554204410157645,-1.0670016580947932,-0.9115849376012767,-0.9842147078015705,-1.7531977959718172,-1.0140533200308515
TCGA-XR-A8TF-01,-1.399659800842735,-1.2259227867702778,-1.4015330539485715,-1.092119741808074,-0.812538158704449,-1.4338184869704864
TCGA-B0-5712-01,0.7867904045575855,0.019278752419911654,-0.11534018814331037,-0.24199544646401755,0.024024304678520108,-0.026157030678177134
TCGA-CV-7418-01,-0.3283485060359386,0.4189399493240225,0.4621913693185744,0.4068632409883762,0.28338168631713484,0.09202793145602271
TCGA-D6-A4ZB-01,0.043043968087465474,-0.04926947243167621,-0.023692291932159857,-0.24576575823768626,-0.12210481367482418,0.13761775626200518
TCGA-33-4587-01,0.236439904286414,0.3079514177197218,0.3981872755654032,-0.011854979855280145,-0.09888735938089825,0.13438064175075032
TCGA-GU-A763-01,-0.41647845701014236,-0.5087472185793867,-1.6557570378362418,-1.013753906990293,-1.6003693143550934,-1.5350242815887916
TCGA-VQ-A8PU-01,-0.16260638741869077,0.011887377621626135,-0.1281726001926411,0.38699432119941257,-0.8938687438999966,-0.4944539211759524
TCGA-BA-5557-01,-0.20777096261959838,0.041773857032047945,0.8398103103600977,0.28084981225077704,0.5038318915875111,0.6829394557710419
TCGA-85-A510-01,-0.502951234595305,0.07546917355380028,-0.11229890536196557,-0.21152722606014626,0.2654588364388659,0.5413814850837025
TCGA-DF-A2KU-01,-0.5735521639771557,-0.696326185745496,-1.4499413613374905,-0.6674039499664344,0.4024695778660538,-0.6025646801487814
TCGA-37-A5EN-01,-0.30888415923493084,-0.10830257369571489,-0.14582314884426953,0.1015591322561471,0.16414020829163203,-0.20788774291050902
TCGA-44-2661-01,0.10521733426205317,0.35275560590137056,0.06973028785292086,-0.24296892358762032,0.7957766080896187,0.4812755777006112
TCGA-CV-7427-01,0.9919667838371333,1.3757031921901992,0.20030149046126478,0.03307210237404316,1.1342003095858713,0.5410137024283119
TCGA-BF-A5ES-01,0.7518181481222033,-0.21857580000760418,-0.17846255384506002,0.038770841197018055,-0.14720218313312597,-0.602222364819734
TCGA-EB-A3XF-01,1.4392602896845759,0.9781286963054853,0.11306649891054599,0.31653058608161877,-0.005924963269920508,0.053779778372621
TCGA-CJ-5681-11,-0.8674794171850182,-1.085440367828414,-0.33308917596464843,-0.14847081306759657,-1.0299785992538133,-0.5269420775554102
TCGA-ED-A66Y-01,-2.0009112117721113,-1.6081707261038016,-0.211765342381774,-0.14724479785015687,-0.9622608108938513,-0.9239956541127876
TCGA-CX-7219-01,0.9286308709458582,0.7469383862570851,0.877243453398206,0.7715627540364725,0.7199477159780564,0.6044102220584832
TCGA-BC-A112-01,-0.25235663507425066,-0.447840970984278,0.32889068849150455,-0.21826247338031896,-0.8812103147536138,-0.3545588035271674
TCGA-BR-6707-01,0.36647110567893704,0.3592783514056293,-0.43134663058053935,-0.148726526373456,0.6054399621914367,0.06726407005749493
TCGA-49-4490-01,-0.1680877199045456,0.09688247119581413,0.08547529878691588,0.017706617263408886,0.06149156117066893,-0.04919041637193256
TCGA-XF-AAN8-01,-0.5299430665805303,-0.16481335910691342,0.7240878925007618,-0.32238941572758895,0.2196673359281466,1.1445225305966813
TCGA-F1-6875-01,-0.5707551755764155,-0.21916236079678422,0.6971923989232164,1.0138490714812525,-0.2900835476836577,-0.12104299628002353
TCGA-BW-A5NO-01,-0.4649431417584171,-0.812450604193176,-1.0253449028029038,-1.739424020541056,-0.6687296599756549,-0.3515905744941524
TCGA-CZ-5463-01,0.9158212179410962,0.6825537966943489,0.22722776815736326,-0.14596388962033463,0.34474844117210096,0.5492948927641219
TCGA-FD-A5BR-01,-0.5991115156877583,-0.47196112692420555,0.02932946323967536,0.04057886424627478,0.23755820683205564,-0.07367641722465151
TCGA-50-5946-02,-0.03487785445954478,0.08068032717741785,0.7798620882413644,0.23063536030040493,0.30555856253987707,0.2424042292806093
TCGA-50-5946-01,-0.5691841889741279,-0.22380492902368707,0.11333986095717742,0.06006036017238784,-0.11018485146935038,-0.10485109660901798
TCGA-CR-7364-01,-0.21935410556278415,0.01703170231885783,0.47162567169103503,0.22894158788742408,0.2549132049654054,0.1626655317174975
TCGA-43-6143-01,-0.1536311260699597,0.3008155883013681,0.7887180166017437,0.2065615796286683,0.09452693213057502,0.08046071820465782
TCGA-FV-A3I1-11,-1.6560296315645773,-1.4301522198165544,-1.2290193001751846,-1.2812716070856753,-0.8272918213351548,-0.37002812252286915
TCGA-D3-A3MU-06,0.27173799118739983,-0.17712503948516048,0.4192999375096118,0.36008422359990006,0.11230338558945678,-0.2539004920342463
TCGA-QK-A6IJ-01,0.21728168402416934,-0.41951678087264704,-1.697073334576193,-1.4827491551252527,-0.40320338269658995,-0.6694888590854337
TCGA-G2-A2EC-01,-0.439454553443749,-0.4082322850841996,0.31583660057626967,0.14805635371320816,0.055384149757125516,-0.5894772823915244
